user_id,budget_weight,safety_weight,youth_weight,centrality_weight,situation_student,situation_young_professional,situation_professional,situation_other,stay_short_term,stay_medium_term,stay_long_term,norm_rent,norm_crime,norm_youth,norm_centrality,borough,raw_score,score
7,0.09794622971725325,0.0,0.48470250134346415,0.41735126893928265,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.4950576994869499,0.4255852053682297,0.8402751544031536,0.6666666666666667,lambeth,0.8006733502727397,1
7,0.09794622971725325,0.0,0.48470250134346415,0.41735126893928265,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3553777212126848,0.5383208051938632,0.8497174866174524,0.6666666666666667,islington,0.7915689450765742,1
7,0.09794622971725325,0.0,0.48470250134346415,0.41735126893928265,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.4180924430057542,0.5894103940889073,0.8120471280839539,0.6666666666666667,wandsworth,0.7794526986162799,1
7,0.09794622971725325,0.0,0.48470250134346415,0.41735126893928265,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3905053508812242,0.6959429352600297,0.7690956299954023,0.6666666666666667,hammersmith and fulham,0.7559319483938497,1
7,0.09794622971725325,0.0,0.48470250134346415,0.41735126893928265,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.487454240329506,0.4101607383158515,0.7449317414776028,0.6666666666666667,southwark,0.7537154293838216,1
7,0.09794622971725325,0.0,0.48470250134346415,0.41735126893928265,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.6773308829498907,0.4736297407172528,1.0,kensington and chelsea,0.7469207889755914,1
7,0.09794622971725325,0.0,0.48470250134346415,0.41735126893928265,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.6193834361128581,0.5884576303521685,0.2773620625549475,0.0,hounslow,0.1951043578147371,0
7,0.09794622971725325,0.0,0.48470250134346415,0.41735126893928265,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.6711991511335063,0.8469338859507969,0.2331763399774952,0.0,harrow,0.17876258148415372,0
7,0.09794622971725325,0.0,0.48470250134346415,0.41735126893928265,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.975220349214866,0.7290776045098462,0.1663196624988859,0.0,havering,0.17613471278494996,0
7,0.09794622971725325,0.0,0.48470250134346415,0.41735126893928265,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5970417601544588,0.5427933910457408,0.2335793531785356,0.0,barnet,0.17169448613870647,0
7,0.09794622971725325,0.0,0.48470250134346415,0.41735126893928265,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.6288739141142896,1.0,0.2236868700565903,0.0,kingston upon thames,0.17001741428914616,0
7,0.09794622971725325,0.0,0.48470250134346415,0.41735126893928265,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.8306348242117387,0.1326361703686967,0.0,bexley,0.16223531326357843,0
7,0.09794622971725325,0.0,0.48470250134346415,0.41735126893928265,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.738186844373351,0.5127441445779846,0.1668217271761538,0.0,enfield,0.1531615266739652,0
7,0.09794622971725325,0.0,0.48470250134346415,0.41735126893928265,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.9005138833086701,0.9338196121548742,0.099360604559347,0.0,sutton,0.1363622732430411,0
7,0.09794622971725325,0.0,0.48470250134346415,0.41735126893928265,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.8099024251552216,0.6353277193573899,0.0579601625904596,0.0,bromley,0.10742032476868349,0
7,0.09794622971725325,0.0,0.48470250134346415,0.41735126893928265,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.4402319835438794,0.9951338936698334,0.0,0.0,richmond upon thames,0.04311906298907087,0
8,0.11012350969789109,0.2249269904329886,0.3248909984266092,0.3400585014425111,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.276477901754108,0.3937574084372621,0.644200687418245,1.0,camden,0.8327869604423148,1
8,0.11012350969789109,0.2249269904329886,0.3248909984266092,0.3400585014425111,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.2208705619641194,,0.968697893321282,1.0,city of london,,1
8,0.11012350969789109,0.2249269904329886,0.3248909984266092,0.3400585014425111,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.4174188145278414,0.4351323271144774,1.0,0.6666666666666667,tower hamlets,0.8621039623693176,1
8,0.11012350969789109,0.2249269904329886,0.3248909984266092,0.3400585014425111,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.3905053508812242,0.6959429352600297,0.7690956299954023,0.6666666666666667,hammersmith and fulham,0.8196943141452815,1
8,0.11012350969789109,0.2249269904329886,0.3248909984266092,0.3400585014425111,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.4180924430057542,0.5894103940889073,0.8120471280839539,0.6666666666666667,wandsworth,0.817019962590358,1
8,0.11012350969789109,0.2249269904329886,0.3248909984266092,0.3400585014425111,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.3553777212126848,0.5383208051938632,0.8497174866174524,0.6666666666666667,islington,0.8146279660925441,1
8,0.11012350969789109,0.2249269904329886,0.3248909984266092,0.3400585014425111,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.4950576994869499,0.4255852053682297,0.8402751544031536,0.6666666666666667,lambeth,0.8006407743891846,1
8,0.11012350969789109,0.2249269904329886,0.3248909984266092,0.3400585014425111,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6773308829498907,0.4736297407172528,1.0,kensington and chelsea,0.7936495118896385,1
8,0.11012350969789109,0.2249269904329886,0.3248909984266092,0.3400585014425111,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.4565464026391196,0.4724387272544146,0.7263590591646115,0.6666666666666667,hackney,0.7585364734435651,1
8,0.11012350969789109,0.2249269904329886,0.3248909984266092,0.3400585014425111,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.487454240329506,0.4101607383158515,0.7449317414776028,0.6666666666666667,southwark,0.7558235179164604,1
8,0.11012350969789109,0.2249269904329886,0.3248909984266092,0.3400585014425111,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.9005138833086701,0.9338196121548742,0.099360604559347,0.0,sutton,0.35142641080641684,0
8,0.11012350969789109,0.2249269904329886,0.3248909984266092,0.3400585014425111,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.9103089783976658,0.6175877305637694,0.2534025408672814,0.0,redbridge,0.34682702776763963,0
8,0.11012350969789109,0.2249269904329886,0.3248909984266092,0.3400585014425111,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.975220349214866,0.7290776045098462,0.1663196624988859,0.0,havering,0.34205164641596475,0
8,0.11012350969789109,0.2249269904329886,0.3248909984266092,0.3400585014425111,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.8099024251552216,0.5746850655594733,0.2471746022061347,0.0,hillingdon,0.3234737433310682,0
8,0.11012350969789109,0.2249269904329886,0.3248909984266092,0.3400585014425111,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.6193834361128581,0.5884576303521685,0.2773620625549475,0.0,hounslow,0.3184173253105641,0
8,0.11012350969789109,0.2249269904329886,0.3248909984266092,0.3400585014425111,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.9141438184898176,0.4434215628981948,0.2320350489300102,0.0,croydon,0.29899580690635286,0
8,0.11012350969789109,0.2249269904329886,0.3248909984266092,0.3400585014425111,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5970417601544588,0.5427933910457408,0.2335793531785356,0.0,barnet,0.28708298252311987,0
8,0.11012350969789109,0.2249269904329886,0.3248909984266092,0.3400585014425111,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.4402319835438794,0.9951338936698334,0.0,0.0,richmond upon thames,0.27231236289013355,0
8,0.11012350969789109,0.2249269904329886,0.3248909984266092,0.3400585014425111,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.738186844373351,0.5127441445779846,0.1668217271761538,0.0,enfield,0.26750277363639496,0
8,0.11012350969789109,0.2249269904329886,0.3248909984266092,0.3400585014425111,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.8099024251552216,0.6353277193573899,0.0579601625904596,0.0,bromley,0.25671840077666763,0
9,0.47538875456227747,0.25720086188459285,0.26741038355312974,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8306348242117387,0.1326361703686967,0.0,bexley,0.8075605188733792,1
9,0.47538875456227747,0.25720086188459285,0.26741038355312974,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2208705619641194,,0.968697893321282,1.0,city of london,,1
9,0.47538875456227747,0.25720086188459285,0.26741038355312974,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9005138833086701,0.9338196121548742,0.099360604559347,0.0,sutton,0.8081226244721579,1
9,0.47538875456227747,0.25720086188459285,0.26741038355312974,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6288739141142896,1.0,0.2236868700565903,0.0,kingston upon thames,0.7902018575868637,1
9,0.47538875456227747,0.25720086188459285,0.26741038355312974,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9414005877403674,0.7163804686272652,0.2581264144188741,0.0,barking and dagenham,0.7841685397179087,1
9,0.47538875456227747,0.25720086188459285,0.26741038355312974,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.975220349214866,0.7290776045098462,0.1663196624988859,0.0,havering,0.7734674708469969,1
9,0.47538875456227747,0.25720086188459285,0.26741038355312974,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3905053508812242,0.6959429352600297,0.7690956299954023,0.6666666666666667,hammersmith and fulham,0.761796355932568,1
9,0.47538875456227747,0.25720086188459285,0.26741038355312974,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8349778292655687,0.6380108595498679,0.3789218837988574,0.3333333333333333,waltham forest,0.7591691796948286,1
9,0.47538875456227747,0.25720086188459285,0.26741038355312974,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5603465293144854,0.9118064600815764,0.2955629739821864,0.0,merton,0.7590477944809697,1
9,0.47538875456227747,0.25720086188459285,0.26741038355312974,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6711991511335063,0.8469338859507969,0.2331763399774952,0.0,harrow,0.7497199868237032,1
9,0.47538875456227747,0.25720086188459285,0.26741038355312974,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5970417601544588,0.5264038651780377,0.430097891482365,0.3333333333333333,haringey,0.667463143218274,0
9,0.47538875456227747,0.25720086188459285,0.26741038355312974,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8099024251552216,0.6353277193573899,0.0579601625904596,0.0,bromley,0.6654767784232135,0
9,0.47538875456227747,0.25720086188459285,0.26741038355312974,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6193834361128581,0.5884576303521685,0.2773620625549475,0.0,hounslow,0.6549383013428894,0
9,0.47538875456227747,0.25720086188459285,0.26741038355312974,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5576373948908848,0.4972371293825863,0.4106871850968125,0.3333333333333333,brent,0.6410026165399283,0
9,0.47538875456227747,0.25720086188459285,0.26741038355312974,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.738186844373351,0.5127441445779846,0.1668217271761538,0.0,enfield,0.6310508681249402,0
9,0.47538875456227747,0.25720086188459285,0.26741038355312974,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5882407931769291,0.5010578942615509,0.3106127599525884,0.3333333333333333,ealing,0.6240342883754437,0
9,0.47538875456227747,0.25720086188459285,0.26741038355312974,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5970417601544588,0.5427933910457408,0.2335793531785356,0.0,barnet,0.62076639828097,0
9,0.47538875456227747,0.25720086188459285,0.26741038355312974,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.276477901754108,0.3937574084372621,0.644200687418245,1.0,camden,0.5890553436029919,0
9,0.47538875456227747,0.25720086188459285,0.26741038355312974,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6773308829498907,0.4736297407172528,1.0,kensington and chelsea,0.5685966857981233,0
9,0.47538875456227747,0.25720086188459285,0.26741038355312974,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1070499032205272,0.0,0.7002505568694543,1.0,westminster,0.4167346095196668,0
10,0.020630644461980017,0.6053626583658163,0.040204962049992556,0.33380173512221106,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.2208705619641194,,0.968697893321282,1.0,city of london,,1
10,0.020630644461980017,0.6053626583658163,0.040204962049992556,0.33380173512221106,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.6773308829498907,0.4736297407172528,1.0,kensington and chelsea,0.8983410013592856,1
10,0.020630644461980017,0.6053626583658163,0.040204962049992556,0.33380173512221106,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6288739141142896,1.0,0.2236868700565903,0.0,kingston upon thames,0.8273300546210287,1
10,0.020630644461980017,0.6053626583658163,0.040204962049992556,0.33380173512221106,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.3905053508812242,0.6959429352600297,0.7690956299954023,0.6666666666666667,hammersmith and fulham,0.8219987801647124,1
10,0.020630644461980017,0.6053626583658163,0.040204962049992556,0.33380173512221106,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.4402319835438794,0.9951338936698334,0.0,0.0,richmond upon thames,0.8105259475691486,1
10,0.020630644461980017,0.6053626583658163,0.040204962049992556,0.33380173512221106,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.9005138833086701,0.9338196121548742,0.099360604559347,0.0,sutton,0.774636416374376,1
10,0.020630644461980017,0.6053626583658163,0.040204962049992556,0.33380173512221106,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5603465293144854,0.9118064600815764,0.2955629739821864,0.0,merton,0.7577782827805513,1
10,0.020630644461980017,0.6053626583658163,0.040204962049992556,0.33380173512221106,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.4180924430057542,0.5894103940889073,0.8120471280839539,0.6666666666666667,wandsworth,0.738497452444673,1
10,0.020630644461980017,0.6053626583658163,0.040204962049992556,0.33380173512221106,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6711991511335063,0.8469338859507969,0.2331763399774952,0.0,harrow,0.7053110427993944,1
10,0.020630644461980017,0.6053626583658163,0.040204962049992556,0.33380173512221106,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.3553777212126848,0.5383208051938632,0.8497174866174524,0.6666666666666667,islington,0.6975724955247476,1
10,0.020630644461980017,0.6053626583658163,0.040204962049992556,0.33380173512221106,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5882407931769291,0.5010578942615509,0.3106127599525884,0.3333333333333333,ealing,0.5394245236466013,0
10,0.020630644461980017,0.6053626583658163,0.040204962049992556,0.33380173512221106,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.8099024251552216,0.6353277193573899,0.0579601625904596,0.0,bromley,0.5307083161147923,0
10,0.020630644461980017,0.6053626583658163,0.040204962049992556,0.33380173512221106,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.9103089783976658,0.6175877305637694,0.2534025408672814,0.0,redbridge,0.52635039688376,0
10,0.020630644461980017,0.6053626583658163,0.040204962049992556,0.33380173512221106,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6193834361128581,0.5884576303521685,0.2773620625549475,0.0,hounslow,0.4978514121712845,0
10,0.020630644461980017,0.6053626583658163,0.040204962049992556,0.33380173512221106,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.8099024251552216,0.5746850655594733,0.2471746022061347,0.0,hillingdon,0.4894763466058033,0
10,0.020630644461980017,0.6053626583658163,0.040204962049992556,0.33380173512221106,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7638988583181289,0.4002134490645516,0.5963634757620887,0.3333333333333333,newham,0.47332070895500666,0
10,0.020630644461980017,0.6053626583658163,0.040204962049992556,0.33380173512221106,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5970417601544588,0.5427933910457408,0.2335793531785356,0.0,barnet,0.45885393366890004,0
10,0.020630644461980017,0.6053626583658163,0.040204962049992556,0.33380173512221106,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.738186844373351,0.5127441445779846,0.1668217271761538,0.0,enfield,0.4348813188818411,0
10,0.020630644461980017,0.6053626583658163,0.040204962049992556,0.33380173512221106,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.9141438184898176,0.4434215628981948,0.2320350489300102,0.0,croydon,0.38530350511529465,0
10,0.020630644461980017,0.6053626583658163,0.040204962049992556,0.33380173512221106,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.1070499032205272,0.0,0.7002505568694543,1.0,westminster,0.3641637906796657,0
11,0.11559800295664296,0.3500206813819701,0.18496841287264673,0.34941290278874015,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.276477901754108,0.3937574084372621,0.644200687418245,1.0,camden,0.738353211216788,1
11,0.11559800295664296,0.3500206813819701,0.18496841287264673,0.34941290278874015,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.2208705619641194,,0.968697893321282,1.0,city of london,,1
11,0.11559800295664296,0.3500206813819701,0.18496841287264673,0.34941290278874015,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.6773308829498907,0.4736297407172528,1.0,kensington and chelsea,0.7740992613896658,1
11,0.11559800295664296,0.3500206813819701,0.18496841287264673,0.34941290278874015,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3905053508812242,0.6959429352600297,0.7690956299954023,0.6666666666666667,hammersmith and fulham,0.7306030589951347,1
11,0.11559800295664296,0.3500206813819701,0.18496841287264673,0.34941290278874015,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.4180924430057542,0.5894103940889073,0.8120471280839539,0.6666666666666667,wandsworth,0.704448149533984,1
11,0.11559800295664296,0.3500206813819701,0.18496841287264673,0.34941290278874015,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3553777212126848,0.5383208051938632,0.8497174866174524,0.6666666666666667,islington,0.6862838666524405,1
11,0.11559800295664296,0.3500206813819701,0.18496841287264673,0.34941290278874015,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.4174188145278414,0.4351323271144774,1.0,0.6666666666666667,tower hamlets,0.6851351097156864,1
11,0.11559800295664296,0.3500206813819701,0.18496841287264673,0.34941290278874015,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.4950576994869499,0.4255852053682297,0.8402751544031536,0.6666666666666667,lambeth,0.6612242685235044,1
11,0.11559800295664296,0.3500206813819701,0.18496841287264673,0.34941290278874015,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.4565464026391196,0.4724387272544146,0.7263590591646115,0.6666666666666667,hackney,0.6521012618354498,1
11,0.11559800295664296,0.3500206813819701,0.18496841287264673,0.34941290278874015,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.487454240329506,0.4101607383158515,0.7449317414776028,0.6666666666666667,southwark,0.6373109215950137,1
11,0.11559800295664296,0.3500206813819701,0.18496841287264673,0.34941290278874015,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.9414005877403674,0.7163804686272652,0.2581264144188741,0.0,barking and dagenham,0.4073172408782131,0
11,0.11559800295664296,0.3500206813819701,0.18496841287264673,0.34941290278874015,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.4402319835438794,0.9951338936698334,0.0,0.0,richmond upon thames,0.3992073816639223,0
11,0.11559800295664296,0.3500206813819701,0.18496841287264673,0.34941290278874015,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.975220349214866,0.7290776045098462,0.1663196624988859,0.0,havering,0.3986896487247225,0
11,0.11559800295664296,0.3500206813819701,0.18496841287264673,0.34941290278874015,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.9103089783976658,0.6175877305637694,0.2534025408672814,0.0,redbridge,0.3682698440434642,0
11,0.11559800295664296,0.3500206813819701,0.18496841287264673,0.34941290278874015,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.8099024251552216,0.5746850655594733,0.2471746022061347,0.0,hillingdon,0.34049425503735115,0
11,0.11559800295664296,0.3500206813819701,0.18496841287264673,0.34941290278874015,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.6193834361128581,0.5884576303521685,0.2773620625549475,0.0,hounslow,0.32887504952122776,0
11,0.11559800295664296,0.3500206813819701,0.18496841287264673,0.34941290278874015,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.8099024251552216,0.6353277193573899,0.0579601625904596,0.0,bromley,0.32672174345221017,0
11,0.11559800295664296,0.3500206813819701,0.18496841287264673,0.34941290278874015,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.9141438184898176,0.4434215628981948,0.2320350489300102,0.0,croydon,0.303799072149078,0
11,0.11559800295664296,0.3500206813819701,0.18496841287264673,0.34941290278874015,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5970417601544588,0.5427933910457408,0.2335793531785356,0.0,barnet,0.30221054997628793,0
11,0.11559800295664296,0.3500206813819701,0.18496841287264673,0.34941290278874015,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.738186844373351,0.5127441445779846,0.1668217271761538,0.0,enfield,0.295660729986674,0
12,0.46115034033438257,0.07270636311378324,0.3134365952030239,0.15270670134881015,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.2208705619641194,,0.968697893321282,1.0,city of london,,1
12,0.46115034033438257,0.07270636311378324,0.3134365952030239,0.15270670134881015,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.4174188145278414,0.4351323271144774,1.0,0.6666666666666667,tower hamlets,0.7060374467947833,1
12,0.46115034033438257,0.07270636311378324,0.3134365952030239,0.15270670134881015,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.4950576994869499,0.4255852053682297,0.8402751544031536,0.6666666666666667,lambeth,0.6910828967432797,1
12,0.46115034033438257,0.07270636311378324,0.3134365952030239,0.15270670134881015,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.4180924430057542,0.5894103940889073,0.8120471280839539,0.6666666666666667,wandsworth,0.6586537797225717,1
12,0.46115034033438257,0.07270636311378324,0.3134365952030239,0.15270670134881015,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.487454240329506,0.4101607383158515,0.7449317414776028,0.6666666666666667,southwark,0.6565709873403385,1
12,0.46115034033438257,0.07270636311378324,0.3134365952030239,0.15270670134881015,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.7638988583181289,0.4002134490645516,0.5963634757620887,0.3333333333333333,newham,0.6525279873077384,1
12,0.46115034033438257,0.07270636311378324,0.3134365952030239,0.15270670134881015,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.8349778292655687,0.5288449977942876,0.4580593396277999,0.3333333333333333,lewisham,0.6513088335081736,1
12,0.46115034033438257,0.07270636311378324,0.3134365952030239,0.15270670134881015,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.4565464026391196,0.4724387272544146,0.7263590591646115,0.6666666666666667,hackney,0.6410244752402089,1
